region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,181,679.2260729516496,679.811318929466,626.4924071817296,729.3968319464842,14.232558520989986,654.7365707802694,702.249497212977,3.752630237301932,3.755863640494287,3.461284017578617,4.029816751085548,0.07863292000546954,3.6173291203329803,3.87983147631479,2000
city,182,682.4056427892509,683.0083374956668,633.4632875336894,723.4395330349284,14.364412827474657,658.7230757931667,705.7461360458589,3.749481553787094,3.752793063163004,3.48056751392137,3.9749424892029035,0.0789253452059047,3.6193575593031135,3.877726022229994,2000
city,183,686.4236339657022,686.8950498017421,638.7699368678086,732.875500535569,13.943878549437617,662.7459942325081,708.4641675196722,3.7509488194847114,3.7535248623046016,3.4905461031027794,4.004784155932071,0.0761960576472001,3.621562810013706,3.8713888935501215,2000
city,184,690.555082052679,690.7690727111826,645.0684340248146,733.8153439190701,13.455340348248454,667.7805848122051,712.8410840114351,3.753016750286299,3.7541797429955577,3.505806706656601,3.988126869125381,0.0731268497187416,3.6292423087619845,3.8741363261491037,2000
city,185,693.4225013845856,693.6860133854889,637.4212835722832,734.6122634041626,13.18754042377493,671.5203903332758,714.0833343814375,3.7482297372139763,3.749654126408048,3.4455204517420714,3.97087709948196,0.0712840022906753,3.6298399477474366,3.8599099155753374,2000
city,186,697.4923313256146,698.0074765357143,643.7886232960986,741.4401699083387,13.634383777121489,675.2698769311528,719.0465540739231,3.74995877056782,3.7527283684715824,3.461229157505907,3.986237472625477,0.07330313858667467,3.630483209307273,3.865841688569479,2000
city,187,701.4517779116021,701.3672760572363,654.9824194772247,747.3987717917673,13.292456707064108,679.5849690616053,723.3091556333866,3.7510790262652516,3.7506271446911033,3.5025797833006664,3.996784875891804,0.07108265618750859,3.6341442195807767,3.867963399109019,2000
city,188,705.0478462260172,705.5345985591262,653.6772209921755,746.751859340352,13.659908723793844,681.1330025847658,726.1762892308157,3.7502545012022193,3.752843609357054,3.4770064946392316,3.972084358193362,0.07265908895635023,3.62304788608918,3.8626398363341257,2000
city,189,709.3684811223828,709.624889922377,660.1521429083457,752.6449506139543,12.980874463594615,687.2248424697777,730.4888986789323,3.7532723868909135,3.754629047208344,3.4928684809965382,3.982248415946848,0.06868187546875458,3.6361102776178718,3.8650206279308588,2000
city,190,712.2066960515657,712.6531822921424,669.0507794691538,754.0071175223445,13.364926833591413,689.9112447169995,733.7136038515006,3.74845629500824,3.7508062225902234,3.5213198919429147,3.9684585132754973,0.07034172017679692,3.6311118142999974,3.8616505465868456,2000
city,191,716.2408075918657,716.5157726210902,669.2037137200066,756.4666403737888,12.847400282094622,695.0584369613973,736.7217510787628,3.7499518722087215,3.7513914796915717,3.5036843650262126,3.9605583265643394,0.06726387582248494,3.639049408174855,3.857181942820748,2000
city,192,719.860044026084,720.4328822470387,672.7890831117254,754.6152819889446,12.85545712122177,697.6342182783942,740.3877257663361,3.7492710626358545,3.7522545950366597,3.50410980787357,3.9302879270257534,0.06695550583969671,3.633511553533303,3.8561860716996668,2000
city,193,724.2163409811415,724.2322451086709,674.2685819400631,767.4067480284306,13.156892184384295,701.903275487143,745.6764297178861,3.7524162745136853,3.752498679319538,3.4936195955443683,3.976200766986687,0.06817042582582537,3.6368045362028134,3.863608444134125,2000
city,194,727.4139605201614,727.815304589049,684.7060162854227,765.314945164251,12.725571931915376,705.6419377788613,747.5572984309679,3.749556497526605,3.7516252813868505,3.5294124550794987,3.9449223977538708,0.06559573160781122,3.637329576179698,3.8533881362421023,2000
city,195,731.6726402421463,731.914022133431,678.4529098360014,771.1531875827967,12.574731697167046,709.6404084382012,751.6437593615493,3.7521673858571605,3.7534052417099026,3.479245691466674,3.954631731193829,0.06448580357521562,3.6391815817343653,3.854583381341279,2000
city,196,735.6271146280512,735.9130906196192,688.7648887236576,778.0610739576996,12.569730152866056,714.1578067895416,755.650537947956,3.753199564428832,3.7546586256103023,3.514106575120702,3.969699356927039,0.06413127629013293,3.6436622795384777,3.855359887489571,2000
city,197,739.3641451930888,739.6744010563286,696.6240034684376,774.4451987398852,12.330682612816025,718.8570372283714,759.0422491310569,3.753117488289791,3.7546923911488768,3.536162454154506,3.93119390223292,0.0625922975269849,3.6490204935450326,3.853006340766786,2000
city,198,742.5070532836402,742.6868693902154,698.1175947251721,782.5534376319608,12.502639042616078,721.1584289362946,762.2182046948878,3.7500356226446474,3.750943784799068,3.52584643800592,3.952290089050307,0.06314464162937412,3.6422142875570436,3.8495868923984236,2000
city,199,746.3342693424217,746.7249468817336,705.3361747553661,784.7747510332022,12.384880807451152,725.1612397842302,766.3112994220762,3.7504234640322704,3.752386667747405,3.54440288821792,3.9435917137346843,0.06223558194699071,3.6440263305740213,3.8508105498596796,2000
city,200,750.3593025404655,750.71836741549,695.6383752375516,785.1353906133429,12.12996256190299,730.0226531819974,769.3960038380256,3.751796512702328,3.7535918370774497,3.478191876187758,3.9256769530667146,0.060649812809514946,3.650113265909987,3.8469800191901284,2000
city,201,753.7570305668517,754.143830253011,711.3866941023837,787.3496377486732,12.02667153051581,733.2828197370283,773.7111801376757,3.7500349779445346,3.7519593544925915,3.539237284091461,3.917162376859071,0.05983418671898413,3.6481732325225287,3.8493093539187844,2000
city,202,756.9088968054562,756.979574614256,711.2499005753638,794.3380406089923,11.736284432409247,737.3359981798191,775.6846893219235,3.747073746561664,3.7474236367042373,3.521039111759227,3.932366537668279,0.058100417982224,3.6501782088109858,3.840023214464968,2000
city,203,761.5840091929387,762.0272727774609,720.8913357771119,792.0281647957697,11.558250188122175,741.4711292612127,779.6955371832007,3.751645365482456,3.753828929938231,3.551188846192669,3.901616575348619,0.05693719304493682,3.6525671392177963,3.8408647151881805,2000
city,204,764.7629935098697,765.0977005730247,724.8048073731029,800.835848674781,11.666595612060751,744.7981207059528,783.4531660736574,3.748838203479753,3.750478924377572,3.552964742025014,3.9256659248763777,0.0571891941767684,3.650971179931141,3.8404566964394964,2000
city,205,768.8415402476967,769.0796462026562,729.2407252266974,803.914999073477,11.346073980471774,749.986069189897,787.5257944617492,3.7504465377936422,3.7516080302568593,3.5572718303741335,3.9215365808462295,0.05534670234376475,3.6584686301946197,3.8415892412768256,2000
city,206,772.5691305603781,772.6209272463997,730.0563135611521,805.5042464276983,11.57275855965496,753.0361967836353,790.9177306730302,3.750335585244554,3.7505870254679596,3.543962687190059,3.910214788483972,0.05617843960997553,3.655515518367162,3.8394064595778166,2000
city,207,776.781609670129,777.2702013574398,736.8768751210989,808.2148932777534,10.971724958881952,756.9952500350732,794.0577533489339,3.7525681626576284,3.754928508973139,3.5597916672516856,3.9044197742886637,0.05300350221682103,3.656981884227407,3.8360277939562026,2000
city,208,780.6991634125042,780.8652710105221,736.1771330334541,812.9775390111297,10.980294571041807,762.1720668577276,798.4371760493658,3.7533613625601157,3.754159956781356,3.5393131395839137,3.908545860630431,0.05278987774539331,3.664288782969844,3.838640269468105,2000
city,209,784.0171738855944,784.3704249385489,749.13962597507,818.1840346667459,10.993396107183514,765.0611101749605,801.4205633250326,3.751278343950212,3.752968540375832,3.5844001242826313,3.914756146730842,0.052599981374083796,3.6605794745213425,3.834548149880539,2000
city,210,787.6633747634962,787.7028992481219,750.8676233057633,819.133123130568,10.349011536254892,770.3549702310963,804.1935727671114,3.7507779750642682,3.750966186895818,3.5755601109798256,3.900633919669372,0.04928100731549948,3.668357001100459,3.8294932036529112,2000
city,211,791.5058113974077,791.9320460171854,745.9607343079869,823.748685704007,10.70097832704722,773.0947080274768,807.9689568807623,3.751212376291032,3.7532324455790773,3.535358930369606,3.9040222071279955,0.05071553709501052,3.66395596221553,3.8292367624680685,2000
city,212,795.4303716089281,795.8916610180563,758.5469486534547,827.8092616468997,10.502395373146719,777.2574550726621,812.1353874178254,3.752030054759095,3.754205948198379,3.5780516445917674,3.9047606681457534,0.049539600816729805,3.666308750342745,3.830827299140686,2000
city,213,798.6781871366306,799.0280394217709,760.1938417920348,830.6452419573025,10.449554825860902,781.3303234733894,815.380483348775,3.7496628504067164,3.7513053493979855,3.568985172732558,3.8997429199873355,0.04905894284441739,3.668217481095725,3.828077386613967,2000
city,214,802.2770696954432,802.6848861997117,765.8099994713734,831.9725251768566,9.953939600190266,785.7377533226197,817.8710431870314,3.7489582696048744,3.7508639542042603,3.578551399398941,3.887722080265685,0.046513736449487225,3.671671744498223,3.8218273046122966,2000
city,215,806.9494742001256,807.4030568791469,768.2213970992418,838.332089645887,9.728295277215372,790.0458283480118,822.2378493887618,3.7532533683726768,3.755363055251846,3.573122777205776,3.8992190216087765,0.04524788501030406,3.6746317597581943,3.824362090180287,2000
city,216,810.2400743101495,810.4449886021712,771.9084645552695,839.5321882573159,9.740342258984697,794.3205465174183,825.3693366498832,3.751111455139581,3.7520601324174594,3.5736502988669883,3.8867230937838695,0.045094177124929156,3.67740993758064,3.821154336342052,2000
city,217,814.2546451339372,814.8495682549814,769.4139622464148,845.3965168493188,9.42659939918596,797.9147141300188,828.9090288181396,3.752325553612614,3.755067134815582,3.545686461965045,3.895836483176584,0.04344055022666341,3.6770263323964,3.81985727565963,2000
city,218,818.1745411559297,818.6204574667474,786.1541196249873,847.4349741871081,9.43330911602879,801.7273672038235,833.7786389957043,3.753094225485916,3.7551397131502178,3.606211557912786,3.887316395353707,0.04327206016526968,3.6776484734120345,3.824672655943598,2000
city,219,821.737618152844,822.0538904798991,784.8901975157461,846.5135126430594,9.12411956280525,806.1866202027452,835.875833865736,3.7522265669079635,3.7536707327849275,3.58397350463811,3.865358505219449,0.04166264640550343,3.6812174438481517,3.8167846295239083,2000
city,220,825.229267700532,825.5059921591003,789.2705559521007,851.5272842132506,8.88105543426102,809.8180017500953,839.3985474310309,3.751042125911509,3.7522999643595467,3.5875934361459123,3.8705785646056845,0.04036843379209554,3.680990917045888,3.815447942868322,2000
city,221,828.9742364475418,829.3995426928066,794.0955012777629,854.3126064348121,8.9602611983606,813.3195542961427,843.0505205931231,3.751014644559012,3.7529391072072698,3.5931923134740402,3.8656679024199643,0.040544168318373756,3.680178978715578,3.814708237977933,2000
city,222,832.4047376160945,832.993158749704,799.428060699184,855.1464825322869,8.415860299950788,817.0716268270642,845.4381721038725,3.7495708901625875,3.752221435809477,3.6010273004467748,3.852011182577869,0.03790928063040896,3.680502823545334,3.808280054521948,2000
city,223,836.5618350011994,837.1632645641577,805.3560956271522,860.216099302352,8.20295446754766,822.4041132266614,849.0118741284525,3.751398363234078,3.7540953567899447,3.611462312229382,3.857471297319964,0.036784549181828066,3.687910821644221,3.807228135105168,2000
city,224,840.0601485506716,840.521400487979,810.2225458078149,861.6915096021489,8.100283435687144,826.1414854598526,852.5865851717135,3.750268520315498,3.752327680749906,3.6170649366420307,3.846837096438165,0.036161979623603326,3.6881316315171992,3.806190112373721,2000
city,225,843.9244797492219,844.2259150117081,813.9393354072388,864.998963901754,7.947217951609083,830.1500002387567,856.26111528961,3.750775465552097,3.752115177829814,3.617508157365506,3.8444398395633512,0.03532096867381815,3.689555556616696,3.805604956842711,2000
city,226,847.8255090414366,848.214877386709,811.197572661242,869.8838762117239,7.743034357549834,834.9590651624175,859.6479641886068,3.7514403054930825,3.753163174277473,3.589369790536469,3.8490437000518756,0.03426121397145944,3.694509137886803,3.803752053931889,2000
city,227,851.6753647510405,851.9305105897888,821.8327961771275,871.0659553144676,7.3659832428191585,839.2180341576299,862.988773752631,3.751873853528813,3.75299784400788,3.620408793731839,3.8372949573324564,0.03244926538686854,3.6969957451877966,3.80171265970322,2000
city,228,855.2049220341432,855.6915233904754,827.4832148983078,872.8597249633544,7.019451475184487,842.8479720627329,866.0816815492163,3.750898780851506,3.7530329973266467,3.6293123460452095,3.8283321270322563,0.030787067873616177,3.6967016318540917,3.7986038664439317,2000
city,229,859.1017378300356,859.5771122463789,826.9110689284021,876.8097469962197,6.7530793996585805,847.2562519568248,869.0929460200842,3.7515359730569244,3.7536118438706505,3.6109653664995722,3.828863524000959,0.029489429692832227,3.699808960510152,3.7951657031444723,2000
city,230,863.0196132255049,863.5484297801557,834.5598531492919,880.2875076016396,6.598303274643346,851.0837066263875,873.0511052557646,3.7522591879369784,3.754558390348503,3.6285211006490954,3.827336989572346,0.028688275107144976,3.7003639418538588,3.7958743706772378,2000
city,231,866.4716743083379,867.0137577125374,839.371109134953,883.0972611273999,6.148382253690014,855.7603908829238,875.7565934822811,3.750959629040424,3.753306310443885,3.633641165086377,3.82293186635238,0.02661637339259746,3.7045904367226137,3.7911540843388796,2000
city,232,870.0466330319356,870.4559705877862,846.2763467818173,886.1598701684018,5.808156752565517,859.7104500033826,878.9145689656148,3.750201004447998,3.751965390464596,3.647742874059557,3.819654612794835,0.025035158416230677,3.70564849139389,3.788424866231098,2000
city,233,873.9704632250911,874.3188079944379,851.9825090210244,887.9661438528581,5.254555198344634,864.3875872391919,881.9018776439802,3.7509461940991033,3.7524412360276305,3.656577291935727,3.811013492930721,0.022551739048689415,3.7098179709836563,3.7849865993303875,2000
city,234,877.7306229402208,878.1308541689654,857.6657176467824,890.7222424333859,4.9677705050589305,868.9576797809203,885.088823073992,3.7509855681206017,3.752695957987031,3.665238109601634,3.806505309544384,0.021229788483157822,3.7134943580381212,3.7824308678375727,2000
city,235,881.4812571691335,882.0181948733356,859.8658756135094,892.2832829372834,4.556412789692877,873.4663766711158,888.0870943503832,3.7509840730601427,3.7532689143546194,3.6590037260149337,3.7969501401586525,0.019388990594437775,3.716878198600493,3.779094018512269,2000
city,236,885.3843172659786,885.7654691022125,868.0617565296559,894.3497513719271,3.986759661746793,878.0022517596008,891.0592153801596,3.7516284629914347,3.753243513144968,3.6782277819053215,3.7896175905590135,0.01689304941418133,3.720348524405088,3.7756746414413542,2000
city,237,889.0047100109867,889.5424725823352,874.0257835711416,896.7649880836111,3.5741451842396565,882.1774970389645,893.8524323632902,3.751074725784754,3.753343766170191,3.687872504519585,3.783818515120722,0.015080781368099818,3.722267919995631,3.7715292504780176,2000
city,238,892.6959638829644,893.1811738622025,877.1220522238877,898.1522356646641,2.9064874231047346,887.2614412964926,896.40446665236,3.7508233776595143,3.752862075051271,3.6853867740499484,3.773748889347328,0.012212132029851828,3.727989249144927,3.76640532206874,2000
city,239,896.4605793087034,896.976341881676,886.0827901780826,899.8010492506726,2.1074676023848613,892.2464264575289,898.8529139796308,3.750881084973654,3.7530390873710293,3.7074593731300527,3.7648579466555336,0.008817856076924119,3.733248646265811,3.7608908534712584,2000
city,240,900.2440672658558,900.2440672658561,900.2440672658558,900.2440672658561,1.900475360674368e-13,900.244067265856,900.2440672658561,3.751016946941066,3.751016946941067,3.751016946941066,3.751016946941067,7.42373187763425e-16,3.7510169469410664,3.751016946941067,2000
town,1,3.701409002832783,3.2341735994105543,0.4430162700845924,14.131953851008571,2.04962214946564,1.473635682330258,7.883364169664326,3.701409002832783,3.2341735994105543,0.4430162700845924,14.131953851008571,2.04962214946564,1.473635682330258,7.883364169664326,2000
town,2,7.479690191516629,6.971442612567756,1.9197134321363691,23.42126299882685,2.9672313033661757,3.6853571892815693,13.066873806867829,3.7398450957583145,3.485721306283878,0.9598567160681846,11.710631499413426,1.4836156516830878,1.8426785946407847,6.533436903433914,2000
town,3,11.158068760516382,10.633601727722386,3.4364293145757125,28.841288964789754,3.6187133079868916,6.200930883996456,17.994729707733555,3.7193562535054605,3.544533909240795,1.1454764381919043,9.613762988263252,1.2062377693289639,2.066976961332152,5.998243235911184,2000
town,4,15.014138159942087,14.473845467872525,5.643862437836239,29.759293249777894,4.200873972145612,9.15080069259633,23.131019681144252,3.753534539985522,3.6184613669681314,1.4109656094590597,7.4398233124444735,1.050218493036403,2.2877001731490827,5.782754920286063,2000
town,5,18.623669951526296,18.067931956615652,8.159117179623873,37.04721571425014,4.558167239176112,11.99010784458171,26.768294483006986,3.7247339903052588,3.6135863913231305,1.6318234359247747,7.409443142850028,0.9116334478352224,2.398021568916342,5.353658896601398,2000
town,6,22.365318341151376,21.832410517860612,9.950922501210528,41.55056662506878,4.8883080743877825,15.110808385679762,31.073991075244436,3.7275530568585618,3.638735086310102,1.658487083535088,6.925094437511464,0.8147180123979637,2.51846806427996,5.17899851254074,2000
town,7,26.150565758930362,25.600021253986355,12.425786102141245,48.05121021984623,5.485561075333316,18.06654525844308,35.76216237938551,3.735795108418623,3.6571458934266223,1.7751123003058922,6.864458602835176,0.7836515821904738,2.58093503692044,5.108880339912216,2000
town,8,29.981178191629127,29.508289252028142,14.60584980700284,54.280531101607586,5.811517933688963,21.200975966728414,40.032543197923815,3.747647273953641,3.6885361565035177,1.825731225875355,6.785066387700948,0.7264397417111204,2.650121995841052,5.004067899740477,2000
town,9,33.49864110249394,32.928617087668556,17.70117221569527,58.45030829141889,6.160321991426431,24.087965390551858,44.49793857619089,3.7220712336104387,3.6587352319631723,1.96679691285503,6.494478699046543,0.6844802212696035,2.6764405989502067,4.944215397354544,2000
town,10,37.326849593873476,36.737474184358874,20.254844649112997,60.12186145378317,6.402010748348822,27.79802391000769,49.03293721596863,3.7326849593873477,3.6737474184358874,2.0254844649112997,6.012186145378317,0.6402010748348822,2.779802391000769,4.903293721596863,2000
town,11,41.118362338977995,40.743473002952705,23.991377616392363,66.5761934318876,6.728611732434768,30.712106456504063,52.91772612635275,3.7380329399070904,3.7039520911775186,2.181034328762942,6.052381221080691,0.6116919756758881,2.7920096778640056,4.810702375122977,2000
town,12,44.78631532651198,44.23042586607029,25.68923762503067,73.18808720982571,7.149548692033827,33.689258259816675,57.174975381934246,3.732192943875999,3.685868822172524,2.1407698020858894,6.099007267485476,0.5957957243361522,2.807438188318056,4.764581281827854,2000
town,13,48.8234387838992,48.43777274213193,27.533109223853508,74.02532390361932,7.314655845094598,37.49943116950162,61.63785211694488,3.7556491372230147,3.7259825186255333,2.117931478757962,5.694255684893794,0.562665834238046,2.8845716284232017,4.741373239764991,2000
town,14,52.61850400467788,52.35632103613939,33.082652075079054,80.25514266337674,7.528019383318039,40.612247822983036,65.93930131870049,3.758464571762705,3.7397372168670993,2.363046576791361,5.732510190241196,0.5377156702370028,2.900874844498788,4.709950094192892,2000
town,15,55.80008584337821,55.2201600053661,33.376242037691696,86.56785509800726,7.695328137031418,44.1091596073765,69.71168662324769,3.720005722891881,3.68134400035774,2.22508280251278,5.77119033986715,0.5130218758020946,2.9406106404917667,4.647445774883179,2000
town,16,59.81380787904227,59.40541958867355,36.72521501116378,95.27966160151767,7.953842419615342,47.82046604174818,74.25698989674446,3.738362992440142,3.712838724292097,2.2953259381977364,5.954978850094855,0.4971151512259589,2.9887791276092615,4.641061868546529,2000
town,17,63.353236677111425,62.79349149161203,39.19881695926656,96.29485119912658,8.172530726014921,50.52512717480582,77.29158058253182,3.7266609810065545,3.6937347936242375,2.3058127623097975,5.664403011713328,0.4807371015302894,2.972066304400342,4.546563563678343,2000
town,18,66.83438087808271,66.63630230800044,42.83758651321076,97.04476656008295,8.354279735658244,53.682454852103,81.38896547942076,3.7130211598934837,3.702016794888913,2.379865917400598,5.3913759200046085,0.46412665198101355,2.9823586028946116,4.5216091933011535,2000
town,19,70.89843188827828,70.54499897502663,48.614423908774,105.00186266604025,8.60636680288744,57.456157293385345,85.76100288331772,3.7314964151725407,3.712894682896138,2.558653889935474,5.526413824528435,0.45296667383618106,3.0240082785992284,4.513736993858827,2000
town,20,74.59877682308945,74.14064249556397,50.85477874884777,108.25517596751922,8.9558516371644,60.92034580176217,90.33575854805329,3.7299388411544734,3.7070321247781983,2.5427389374423885,5.412758798375961,0.44779258185822,3.0460172900881086,4.516787927402666,2000
town,21,78.7322247124409,78.28739012103696,53.881700248766315,116.52168566631731,8.970846511275845,64.69529466565821,93.78684365881178,3.7491535577352804,3.727970958144617,2.565795249941253,5.548651698396062,0.4271831672036116,3.0807283174122957,4.466040174229132,2000
town,22,82.24505034394723,81.73345621992223,56.23771851682346,119.27604745247639,9.162602904126244,67.88081945505445,98.16152033648662,3.7384113792703286,3.7151571009055564,2.5562599325828845,5.421638520567108,0.41648195018755657,3.085491793411566,4.461887288022119,2000
town,23,86.02219392602065,85.73956451343996,57.962026804076984,125.19714343494554,9.45969533811102,71.49032047851875,102.14748302075668,3.740095388087854,3.727807152758259,2.5200881219163906,5.443354062388937,0.4112911016570009,3.108274803413859,4.441194913945942,2000
town,24,89.73400150235466,89.49658135339888,59.85654831759144,139.58123190739173,9.559516841497476,74.93076630106266,106.16354911681505,3.738916729264777,3.7290242230582864,2.49402284656631,5.8158846628079885,0.3983132017290615,3.1221152625442774,4.423481213200628,2000
town,25,92.95963716175898,92.42577016669262,64.660422567968,137.80362469709917,9.635292241984525,77.55859257430083,108.89631810681199,3.71838548647036,3.6970308066677045,2.58641690271872,5.512144987883967,0.385411689679381,3.1023437029720333,4.355852724272479,2000
town,26,97.20843088838495,96.90061321469068,67.62463455129001,128.5078957042418,10.012561799189886,81.01174682690376,114.37886270267231,3.7387858033994217,3.726946662103488,2.6009474827419234,4.942611373240069,0.3850985307380725,3.1158364164193757,4.399187027025858,2000
town,27,100.94606843252015,100.5273453472814,66.96068617633821,142.71414216320116,10.055576614773585,84.76575978065219,117.90018757845327,3.7387432752785235,3.7232350128622738,2.4800254139384523,5.285708969007451,0.37242876351013277,3.1394725844685993,4.366673614016787,2000
town,28,104.61200720612443,104.28379900400985,75.45929532694427,137.61253609130318,10.232095821176909,87.98028918343785,121.33180560779755,3.7361431145044435,3.724421393000352,2.6949748331051526,4.914733431832256,0.365431993613461,3.1421531851227806,4.3332787717070556,2000
town,29,108.23466860752515,107.88914834245546,75.71881662903013,146.89729077801124,10.128011177528611,92.3136209623149,125.10246394264028,3.7322299519836255,3.720315460084671,2.610993676863108,5.065423819931422,0.34924176474236596,3.183228309045341,4.313878066987596,2000
town,30,112.1507331920762,111.82778524674102,79.0725153805665,154.27742133631304,10.652724674355087,95.40533104474068,130.31960953421444,3.7383577730692066,3.727592841558034,2.63575051268555,5.142580711210434,0.3550908224785029,3.180177701491356,4.343986984473814,2000
town,31,116.14843964535433,115.90645950991595,85.71259310848164,157.61075119268978,10.764958358509764,98.79603216976356,133.769084133233,3.7467238595275596,3.7389180487069664,2.7649223583381173,5.084217780409348,0.3472567212422505,3.1869687796697925,4.315131746233322,2000
town,32,119.59616411106704,119.17989456259949,89.44225153973062,153.77964275259404,10.739216132878246,102.76906005604633,138.7121735058393,3.737380128470845,3.724371705081234,2.795070360616582,4.805613836018564,0.3356005041524452,3.2115331267514478,4.334755422057478,2000
town,33,122.83388211445181,122.58720736846227,91.57341732954234,160.78139408253023,10.818661598722647,105.04830052244802,141.0506801676927,3.7222388519530853,3.714763859650372,2.7749520402891616,4.87216345704637,0.3278382302643226,3.183281834013576,4.274263035384626,2000
town,34,126.61546416432361,126.43964704725957,95.48121709889882,166.60668079711664,11.140450199034092,108.70755327939358,145.63587006913409,3.7239842401271654,3.7188131484488114,2.808271091144083,4.900196494032842,0.3276602999715909,3.1972809788056935,4.283407943209825,2000
town,35,130.5809420862545,130.13792855889037,101.15625827742466,176.87610088880822,11.186853152837894,112.34624864015021,149.502779315187,3.7308840596072725,3.7182265302540105,2.890178807926419,5.053602882537378,0.31962437579536845,3.209892818290006,4.271507980433915,2000
town,36,134.62897081829792,134.0982027179866,96.58643908421521,180.85246911473155,11.73982000888221,115.85129994353994,154.43150201850332,3.739693633841609,3.7249500754996276,2.6829566412282,5.023679697631432,0.32610611135783923,3.218091665098332,4.289763944958426,2000
town,37,138.3110758971509,137.98017101030445,103.62569712539471,185.5760097196012,11.456833958499802,120.16679668938202,157.70115808174714,3.7381371864094834,3.72919381108931,2.80069451690256,5.015567830259491,0.30964416104053516,3.24775126187519,4.262193461668842,2000
town,38,141.93622421130038,141.7404589777114,105.78294356636134,181.8386134241811,11.89655135138388,123.25000911898738,161.3654697370918,3.7351637950342202,3.7300120783608257,2.7837616727989825,4.785226669057397,0.3130671408258916,3.2434212926049315,4.246459729923468,2000
town,39,145.577444921665,145.25580845814073,106.78316970736341,197.66729960126764,11.989134014972995,126.2078330816841,166.03746517905498,3.7327549979914103,3.724507909183096,2.738029992496498,5.068392297468401,0.3074136926916153,3.236098284145746,4.25737090202705,2000
town,40,149.91861197628046,149.54390831805208,113.81198800853082,195.5812877958732,12.0474165987568,130.9398091571912,170.39669076216748,3.7479652994070114,3.738597707951302,2.8452997002132703,4.88953219489683,0.30118541496892,3.27349522892978,4.2599172690541875,2000
town,41,153.18199496698315,152.30152894197005,114.39153986279256,200.01064093865753,12.008868059887325,134.26107160275347,173.2489655841032,3.7361462187069066,3.7146714376090255,2.790037557629087,4.878308315577013,0.2928992209728616,3.2746602829939873,4.2255845264415415,2000
town,42,157.03707902680418,156.4487580156179,121.51093899475292,202.04682014274945,12.065465836107405,138.00251369244438,178.078845708878,3.7389780720667662,3.7249704289432835,2.8931175951131647,4.810638574827368,0.28727299609779533,3.2857741355343895,4.239972516878047,2000
town,43,160.6148841373475,160.43003697815527,118.6456899455977,213.72532980188257,12.304375640387288,140.83604626014642,181.0932298117284,3.7352298636592445,3.730931092515239,2.7592020917580857,4.970356507020525,0.2861482707066811,3.2752568897708465,4.2114704607378695,2000
town,44,164.5590524022383,163.88636203026246,125.4282029223588,213.85287911254332,12.385365482611162,145.19007076206353,185.72682721827312,3.7399784636872337,3.724690046142329,2.8506409755081545,4.860292707103257,0.28148557915025374,3.2997743355014437,4.221064254960752,2000
town,45,167.58530165106552,167.27830852953565,130.72003602394307,214.9097464233571,12.337238187117153,148.3436872037625,188.5383628364747,3.724117814468123,3.7172957451007926,2.904889689420957,4.7757721427412685,0.2741608486026034,3.2965263823058333,4.189741396366104,2000
town,46,172.00013296402398,171.3745889277182,133.11787899688423,217.8979764552811,12.411288714420115,152.09268878474614,192.3457281227738,3.7391333253048686,3.725534541906918,2.8938669347148744,4.736912531636546,0.26981062422652424,3.3063627996683946,4.181428872234213,2000
town,47,175.6833368752836,175.24655059426453,138.72080047349866,218.34664003566138,12.53027974071291,155.90721020578914,197.61217009298127,3.7379433377719917,3.728650012643926,2.951506393053163,4.645673192248115,0.266601696610913,3.3171746852295563,4.2045142572974745,2000
town,48,179.75317400047632,179.56871198288823,140.99768261270216,221.83834301498112,13.028058006760602,158.97272677070976,202.23066283555653,3.7448577916765897,3.741014832976838,2.9374517210979616,4.62163214614544,0.27141787514084587,3.31193180772312,4.213138809074094,2000
town,49,183.11764712713853,182.65564564414532,143.34873375395452,236.46473234584928,13.158544421301436,161.85471914546494,205.9818583554869,3.737094839329358,3.727666237635619,2.9254843623256024,4.825810864201006,0.26854172288370276,3.303157533580917,4.203711395009937,2000
town,50,186.50747323453967,186.19631773169004,147.90146395738222,236.51759009847854,13.042898631288416,165.60243564934459,208.63783678746134,3.730149464690793,3.723926354633801,2.9580292791476444,4.7303518019695705,0.2608579726257683,3.3120487129868916,4.172756735749227,2000
town,51,190.44735738981612,190.11152118230763,151.089433397536,236.05961217141,12.933357666020825,169.39874113740805,212.46997662366488,3.734261909604238,3.727676885927601,2.962537909755608,4.6286198464982355,0.2535952483533495,3.3215439438707457,4.166077973013037,2000
town,52,194.31085882535515,194.3703835297949,155.34382338404,239.49354770919538,12.994980480079086,173.14761417787767,215.53237516747012,3.7367472851029833,3.7378919909575945,2.9873812189238462,4.605645148253758,0.24990347077075162,3.3297618111130323,4.144853368605195,2000
town,53,198.04954807925137,197.48878235131144,159.02806950503768,251.6226717608538,12.863215124380174,177.2733674325735,219.1607180534749,3.7367839260236106,3.7262034405907825,3.000529613302598,4.747597580393467,0.2427021721581165,3.344780517595727,4.135107887801413,2000
