region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,173,867.8325111897278,868.1458969894722,792.6240645972155,935.4603803978213,20.567343063058075,832.3535098993959,900.9318665286343,5.0163728970504495,5.018184375661689,4.581641991891419,5.407285435825557,0.11888637608704089,4.811291964736394,5.2076986504545335,2000
city,174,871.7248442250643,871.692093614554,809.6344049798689,944.3369452420336,20.225133039902445,838.3921322732247,904.2449002371611,5.009912897845197,5.009724675945712,4.653071292987752,5.4272238232300785,0.11623639678104854,4.818345587777153,5.1968097714779375,2000
city,175,877.6362202733036,877.6164358782969,808.5898917777355,939.3386589581596,19.93944448021876,843.8143008993404,909.7781597715367,5.015064115847449,5.014951062161697,4.620513667301346,5.367649479760912,0.1139396827441072,4.821796005139088,5.198732341551638,2000
city,176,882.5400611744737,882.7840304144995,805.2670487238659,947.0656566667035,19.897820048167862,849.8545781554535,914.9212979910997,5.014432165764055,5.015818354627838,4.575380958658329,5.381054867424452,0.11305579572822648,4.828719194065076,5.1984164658585215,2000
city,177,886.6885647692901,886.7989220286828,821.288485905081,949.4732055410303,19.786188848601736,853.8156207195187,919.3081926691442,5.009539913950792,5.010163401291993,4.640047942966559,5.364255398536894,0.111786377675716,4.82381706621197,5.193831597000814,2000
city,178,893.00531622242,893.1105993599282,829.8795067640747,960.5707158857457,19.76914144029705,861.1536461713197,925.4626414302055,5.01688379900236,5.017475277302967,4.662244420022891,5.396464695987335,0.11106259236121939,4.8379418324231445,5.199228322641604,2000
city,179,896.8752127500626,898.2568112676563,819.2789279777126,964.9196451794917,20.59246470813906,860.6306986652061,927.8763137476477,5.010476048883031,5.018194476355622,4.576977251272138,5.390612542902188,0.11504170228010646,4.807992729973218,5.1836665572494285,2000
city,180,902.815454547464,903.1390300103672,832.6807360431412,967.207608290678,19.268058429363645,870.2308194417432,933.4441487013021,5.015641414152578,5.017439055613151,4.626004089128562,5.373375601614877,0.10704476905202023,4.8346156635652395,5.185800826118345,2000
city,181,907.7423388846472,908.4244247618747,832.1206325015428,976.9692317011322,20.02566618618589,873.7994929770055,940.2289761335379,5.015151043561588,5.018919473822512,4.597351560782005,5.397620064647139,0.11063903970268449,4.8276215081602505,5.194635227257115,2000
city,182,912.0036520967357,913.0001310191814,846.1911972800872,969.0292535501867,20.152856180468362,878.7875531628613,944.7285398050618,5.011009077454592,5.016484236369129,4.649402182857622,5.324336557968059,0.11072997901356242,4.828503039356381,5.190816152775065,2000
city,183,917.3888732460485,918.1463516846495,850.7521849379943,979.6139368128684,19.613097548472215,883.8030173015983,948.2186829169442,5.0130539521642,5.017193178604641,4.648919043377019,5.353081621928243,0.10717539643973889,4.829524684708187,5.18152285746964,2000
city,184,922.9807311205655,923.3335571305054,858.1952864375949,982.1663930649066,18.81430005386772,891.7807809524751,954.0433234399195,5.016199625655246,5.018117158317963,4.664104817595624,5.337860831874493,0.10225163072754195,4.846634679089538,5.185018062173475,2000
city,185,926.7222648076745,927.1531482016239,847.2491908003985,982.0503216648287,18.487390763842946,895.778502379956,956.1511622711963,5.009309539500944,5.011638638927697,4.57972535567783,5.308380117107182,0.09993184196671864,4.842045958810573,5.168384660925385,2000
city,186,932.301763213954,932.9689682087578,859.584830042884,994.206015359912,19.16584883188597,899.3941554794978,962.7108110279733,5.012375071042764,5.015962194670741,4.62142381743486,5.345193630967269,0.10304219802089233,4.835452448814505,5.175864575419211,2000
city,187,937.5313139757707,937.6029667277941,872.9588778446061,1000.4647411375329,18.587379708713872,906.5692826178897,967.9354141166478,5.013536438373107,5.0139196081700215,4.668229293286664,5.3500788296124755,0.09939775245301537,4.847964078170532,5.1761252091799355,2000
city,188,942.3286230906915,943.30134893121,872.6410138694778,999.6165225052796,19.215493049255482,908.6972954843093,972.3664417665176,5.012386293035593,5.017560366655372,4.641707520582329,5.317109162262126,0.1022100694109334,4.833496252576113,5.172161924289987,2000
city,189,948.1626493747603,948.6471632803535,876.0339339429459,1007.2737761094475,18.2280139357045,917.6734556205291,977.1626410235053,5.016733594575451,5.019297160213511,4.635100179592306,5.329490878885966,0.09644451817833069,4.855415109103328,5.1701727038280705,2000
city,190,951.8407300563973,952.2221787794127,890.3106455143399,1010.179742081334,18.829153961456797,919.4236025664949,982.868201401491,5.009688052928406,5.011695677786383,4.685845502707052,5.3167354846386,0.09910081032345684,4.839071592455236,5.172990533692058,2000
city,191,957.1847050773196,957.5547145988523,887.9511119409266,1015.4656062226763,18.09177924425671,927.2114374590958,986.3012026162804,5.011438246478112,5.01337546910394,4.648958701261396,5.316573854568986,0.09472135729977335,4.8545101437649,5.163880641970054,2000
city,192,962.1047033788124,962.7558905322654,896.9945081759577,1011.6996254682974,18.005490756403486,930.9081375940624,991.0680529665387,5.010961996764648,5.0143535965222155,4.671846396749779,5.269268882647382,0.09377859768960149,4.848479883302408,5.161812775867389,2000
city,193,967.9463016480887,968.0089931157966,896.9921722570666,1029.9340449975325,18.492107236464424,936.2247747552904,997.7488825275674,5.015265811648129,5.015590637905682,4.6476278355288425,5.336445829002759,0.09581402713194001,4.850905568680261,5.169683329158381,2000
city,194,972.123262480961,972.5206888389214,907.6705413174659,1024.1452209094227,17.889524701836613,942.4063215429286,1000.6929569080952,5.010944651963717,5.012993241437739,4.678714130502401,5.279099076852694,0.09221404485482793,4.857764544035715,5.158211118082965,2000
city,195,977.8844421608376,978.3199753045783,901.6514931719864,1033.6069924441904,17.669365083589483,947.17871446407,1005.991673812793,5.014792011081219,5.017025514382453,4.623853811138392,5.300548679200976,0.09061212863379221,4.857326740841385,5.158931660578426,2000
city,196,983.0607542251278,983.1815654207221,921.8132625706999,1043.6635945873568,17.682373225724366,953.3240345112242,1011.0135713070993,5.015616092985346,5.016232476636337,4.703128890666836,5.324814258098759,0.09021618992716511,4.863898135261348,5.158232506668873,2000
city,197,988.0528802749812,988.7079256155328,925.4103901760568,1038.5305113564514,17.30674097339369,959.541560284942,1015.343871830671,5.015496854187722,5.018821957439252,4.697514670944451,5.2717284840429,0.087851477022303,4.870769341547929,5.1540298062470615,2000
city,198,992.4488047544503,992.7033929515829,927.763071549598,1047.8006771271685,17.546615489764466,962.85052621868,1020.1819511850041,5.012367700780053,5.01365349975547,4.685672078533323,5.291922611753376,0.08861927015032557,4.862881445548889,5.15243409689396,2000
city,199,997.427515162148,998.055253605303,942.6288712262945,1051.2767073032815,17.425524851228467,968.3563320603829,1024.9779482303416,5.012198568654009,5.015353033192477,4.736828498624595,5.282797524137092,0.0875654515137109,4.86611222140896,5.150642955931365,2000
city,200,1002.8367474320046,1003.6298918657016,929.0757084283455,1051.3497118377722,17.040172691794936,974.4455561838993,1029.8331824231398,5.014183737160022,5.018149459328508,4.645378542141727,5.256748559188861,0.08520086345897468,4.872227780919497,5.149165912115699,2000
city,201,1007.2872681963496,1008.0254200047312,946.0647755520716,1054.5887801367578,16.934390218032103,978.3562039864972,1034.71937984636,5.011379443762933,5.015051840819559,4.706789928119759,5.246710348939094,0.08425069760214979,4.8674438009278465,5.14785761117592,2000
city,202,1011.4978673473066,1011.408212838474,946.2121026929273,1062.1433033487888,16.51751732398714,984.114706185693,1038.7284706151258,5.007415184887655,5.0069713506855145,4.684218330163006,5.258135165093014,0.08176988774251061,4.871854981117292,5.1422201515600285,2000
city,203,1017.8465357363744,1018.5767504491694,962.4910804061401,1057.95601943876,16.27102191406765,989.4872907614099,1043.1929142505508,5.014022343528938,5.017619460340736,4.741335371458818,5.211606007087488,0.08015281731067807,4.874321629366551,5.138881350987935,2000
city,204,1022.0851536347361,1022.6108286678642,967.2732197242913,1071.8037050859639,16.45155800133075,994.1363735463337,1048.3964888315968,5.010221341346745,5.012798179744433,4.74153539080535,5.253939730813548,0.08064489216338602,4.873217517383989,5.139198474664689,2000
city,205,1027.54475374313,1027.9365932176997,971.4990369163568,1075.0136176808805,15.958436242501026,1001.059180711847,1053.6716109905447,5.012413432893318,5.01432484496439,4.739019692274911,5.243968866736003,0.07784603045122451,4.883215515667547,5.139861517027048,2000
city,206,1032.5160313089575,1032.7914469802413,974.7959019290033,1077.9800669897293,16.235962086141583,1004.7030340864478,1058.5886051601344,5.012213744218241,5.0135507134963175,4.732018941402929,5.232912946552084,0.07881534993272613,4.877199194594406,5.138779636699681,2000
city,207,1038.2266044800378,1039.1987052279087,983.2167791135657,1078.9909671263883,15.460573343224137,1011.1420495064403,1062.5626538666234,5.015587461256222,5.0202836001348246,4.749839512625922,5.212516749402842,0.0746887601121939,4.884744200514204,5.133152917230064,2000
city,208,1043.3568908665588,1043.620157060665,982.4124979903352,1088.390696355409,15.426594671324606,1017.0120916315808,1068.4310577340307,5.0161388983969175,5.017404601253197,4.723137009568919,5.2326475786317745,0.07416632053521445,4.889481209767215,5.136687777567455,2000
city,209,1047.8613260920283,1048.296732379879,998.511653962622,1095.0082487618301,15.436952430383524,1021.7363370990558,1072.0828265686587,5.01369055546425,5.015773839138177,4.777567722309196,5.239273917520719,0.0738610164133183,4.888690608129454,5.129582902242386,2000
city,210,1052.6974197059278,1052.7278020298563,1002.1112914906855,1095.6192037313608,14.44855227458039,1028.6693485107917,1075.6686969469865,5.012844855742513,5.012989533475507,4.771958530908027,5.2172343034826705,0.06880262987895423,4.898425469099008,5.1222318902237465,2000
city,211,1057.8301205872401,1058.2998592768035,994.4528079323968,1102.1574965007994,15.006034158259038,1032.0460639806818,1080.9351988709782,5.01341289377839,5.01563914349196,4.713046483091928,5.2234952440796185,0.07111864529980585,4.89121357336816,5.122915634459613,2000
city,212,1063.1399011086883,1063.670266074581,1008.0434899849413,1106.7102012855635,14.69666526757094,1037.101711116522,1086.678457287639,5.014810854286265,5.017312575823494,4.754922122570478,5.22033113813945,0.06932389277156105,4.891989203379821,5.125841779658675,2000
city,213,1067.4114725930312,1067.9771993170343,1010.8750399619994,1111.7248271063895,14.704751714396144,1042.8221635035407,1090.912334210066,5.011321467572916,5.013977461582321,4.745892206394363,5.219365385476007,0.06903639302533401,4.895878701894557,5.121654151220967,2000
city,214,1072.2361176473516,1072.76879732325,1018.8699841244903,1114.43966094704,13.961164597736996,1049.0815590910124,1094.1676248374667,5.010449147884819,5.0129383052488325,4.761074692170515,5.207661967042243,0.06523908690531306,4.902250276126226,5.112932826343302,2000
city,215,1078.5328321073437,1079.2276735578926,1024.6151110864698,1122.3525405748633,13.605157736314686,1054.8722709167573,1099.4810378784518,5.016431777243458,5.019663597943685,4.765651679471953,5.220244374766806,0.06327980342471948,4.9063826554267775,5.113865292457915,2000
city,216,1082.8775271326429,1083.4673319334752,1025.6139265877248,1123.0390614216576,13.727202248167627,1060.091936208772,1104.1826366110529,5.0133218848733465,5.016052462654978,4.748212623091319,5.199254913989155,0.0635518622600353,4.907833038003575,5.111956650977097,2000
city,217,1088.2461420600525,1089.0362393076468,1021.7054498423993,1131.314658547722,13.224074179922871,1065.2894773200542,1108.7289279174206,5.0149591800002415,5.018600181141229,4.708320045356679,5.213431606210701,0.06094043400886115,4.909168098249098,5.109349898236961,2000
city,218,1093.5001087439916,1094.0987997222574,1048.0407071588274,1134.2401893946467,13.335495106746466,1070.5225361853657,1115.2123389548071,5.016055544697209,5.018801833588336,4.807526179627649,5.202936648599296,0.06117199590250672,4.9106538357126865,5.115652930985354,2000
city,219,1098.2548204647326,1098.6122084134506,1043.758233113197,1132.1828738953425,12.823023935568784,1075.6317584212923,1117.7318600694298,5.014862193902889,5.016494102344524,4.766019329284005,5.1697848123075,0.05855262071035974,4.911560540736494,5.103798447805616,2000
city,220,1102.9076965933516,1103.1612065793774,1054.7250370461775,1139.9161306277497,12.44969843522846,1081.503809347363,1122.8307160201214,5.013216802697052,5.014369120815352,4.794204713846261,5.181436957398862,0.05658953834194755,4.915926406124377,5.103775981909643,2000
city,221,1107.9420592699494,1108.6509942192495,1056.5078575487094,1142.071251355676,12.597112330538305,1086.1657120597865,1127.6863891861008,5.013312485384386,5.016520335833707,4.780578540944386,5.167743218803963,0.057000508282978764,4.914776977646092,5.102653344733488,2000
city,222,1112.4942260397738,1113.452623951233,1062.1882735114275,1143.2587992296671,11.847006675088263,1091.2860154344894,1130.9028408052548,5.011235252431414,5.015552360140688,4.784631862664088,5.149814410944447,0.05336489493283001,4.91570277222743,5.09415694056421,2000
city,223,1118.0658324411088,1118.8853375074486,1075.938399911865,1151.01812488122,11.467447753977114,1098.1599474002633,1135.5022019071052,5.013748127538603,5.017423038149994,4.824835874044237,5.161516255072736,0.05142353252904535,4.924484069059477,5.091938125143969,2000
city,224,1122.7750327396454,1123.4846701574324,1079.8176856028726,1152.3191375657148,11.34461717030713,1102.8686767372676,1140.3284137784458,5.012388539016275,5.015556563202823,4.820614667869967,5.1442818641326555,0.05064561236744254,4.923520878291374,5.090751847225205,2000
city,225,1127.8852555682217,1128.5026080733376,1083.8702621569796,1156.7519131571535,11.166969835861664,1108.7080584268629,1145.215861164253,5.012823358080986,5.015567146992612,4.817201165142132,5.141119614031793,0.04963097704827407,4.9275913707860575,5.089848271841125,2000
city,226,1133.094583176303,1133.7815720059546,1083.0477172438177,1162.7156023966215,10.889257681709768,1114.5542217140335,1149.7404275483345,5.0136928459128445,5.016732619495374,4.792246536477069,5.144759302639918,0.04818255611376004,4.931655848292183,5.087347024550153,2000
city,227,1138.298388568346,1138.8173176534428,1092.8772585528086,1165.1021465705255,10.293175753357277,1120.868202777284,1154.3484555105158,5.014530346116061,5.016816377327942,4.814437262347174,5.132608575200553,0.045344386578666414,4.93774538668407,5.0852354868304666,2000
city,228,1142.9952797118199,1143.826188427345,1105.425698242428,1167.2390863306741,9.820963698114484,1125.7295029343481,1158.167462458026,5.01313719171851,5.016781528190109,4.848358325624685,5.119469676888921,0.04307440218471266,4.937410100589246,5.079681852886079,2000
city,229,1148.160878996091,1148.7566061953112,1103.6144063461484,1172.1056726383804,9.533809135556744,1131.1628236518452,1162.191778632449,5.013802965048433,5.0164043938659875,4.8192768836076345,5.118365382700351,0.04163235430374124,4.939575649134695,5.075073269137333,2000
city,230,1153.438856706313,1154.3108199573694,1115.4959557644856,1176.833481493159,9.296743641396452,1136.7922239944908,1167.3841847313079,5.014951550897012,5.018742695466823,4.849982416367329,5.116667310839822,0.04042062452781066,4.942574886932568,5.075583411875252,2000
city,231,1158.0525138409128,1158.783003570025,1121.4945766868586,1180.7473913666222,8.58793954946404,1143.1839787212346,1171.09442164947,5.013214345631657,5.016376638831277,4.854954877432289,5.1114605686866765,0.03717722748685732,4.948848392732617,5.069672820993376,2000
city,232,1162.81015375201,1163.3255618742521,1126.6650433417456,1184.6531625805292,8.107180472312914,1148.6137275181866,1175.0680817690497,5.012112731689698,5.014334318423501,4.856314841990282,5.1062636318126255,0.03494474341514187,4.950921239302528,5.06494862831487,2000
city,233,1168.0240675379691,1168.6293091874415,1139.8935442017287,1187.2270913445702,7.38957204252568,1154.9101115802985,1179.2105452651094,5.01297883063506,5.015576434280865,4.89224697082287,5.09539524182219,0.0317149014700673,4.956695757855358,5.060989464657122,2000
city,234,1173.0668999865507,1173.6483343088707,1146.0072535080103,1190.3135917144377,6.9890825237773155,1160.4424002434864,1183.2319603548183,5.013106410198934,5.015591172260131,4.897466895333378,5.086810221001871,0.029867874033236392,4.959155556596095,5.056546839123155,2000
city,235,1178.0825829676346,1178.892183092738,1150.2523036325142,1192.2679537451506,6.419437075626252,1166.8302440959787,1187.2219526487038,5.013117374330359,5.016562481245693,4.894690653755379,5.073480654234683,0.027316753513303205,4.965235081259484,5.052008309143421,2000
city,236,1183.3175561413768,1183.8789162488763,1156.6254057291496,1195.7089705192182,5.594925715383271,1173.0590898725638,1191.1490534928596,5.0140574412770205,5.016436085800323,4.900955109021821,5.0665634344034665,0.023707312353318938,4.970589363866796,5.0472417520883885,2000
city,237,1188.1645027635482,1189.0319377720516,1169.9444294572143,1198.4438053779668,5.013359974216262,1178.628902047454,1194.7301284835225,5.0133523323356455,5.0170123956626655,4.936474385895419,5.056724917206611,0.02115341761272685,4.973117730158034,5.041055394445244,2000
city,238,1193.0746610206152,1193.956839117538,1174.8051193004414,1200.2965923489023,4.086910728951254,1185.1100666113325,1198.084378599802,5.012918743784097,5.0166253744434375,4.936155963447233,5.043262993062615,0.017171893819122923,4.979454061392154,5.033967977310092,2000
city,239,1198.0991962469689,1199.062607882384,1186.5618522118043,1202.4137355321157,2.9668273264817926,1191.7942441298062,1201.3952840851805,5.012967348313675,5.016998359340519,4.964693942308805,5.0310198139419064,0.01241350345808283,4.986586795522202,5.026758510816655,2000
city,240,1203.168493782159,1203.168493782159,1203.1684937821587,1203.1684937821592,1.4700371935072884e-13,1203.1684937821587,1203.1684937821592,5.013202057425662,5.013202057425662,5.013202057425661,5.013202057425663,5.742332787137845e-16,5.013202057425661,5.013202057425663,2000
town,1,4.972574674072674,4.099262949188338,0.7547582500435565,16.606641570354746,2.9016019450096358,1.8254557956401327,11.302993226365158,4.972574674072674,4.099262949188338,0.7547582500435565,16.606641570354746,2.9016019450096358,1.8254557956401327,11.302993226365158,2000
town,2,10.039944549170547,9.053414530858191,2.6562008506890313,29.796947763545262,4.1725396701211706,4.987695308899959,18.276778998380667,5.019972274585274,4.526707265429096,1.3281004253445157,14.898473881772631,2.0862698350605853,2.4938476544499797,9.138389499190334,2000
town,3,14.984772191251281,14.073635737684883,4.927867529974028,39.25931274983698,5.09228252221092,8.274521565191286,24.525156818459617,4.994924063750426,4.691211912561627,1.6426225099913427,13.086437583278993,1.6974275074036398,2.758173855063762,8.175052272819872,2000
town,4,20.121149690545135,19.350252582597623,7.599856878705923,41.04847447262118,5.87961424455571,12.01098780671547,31.135130743069684,5.030287422636284,4.837563145649406,1.8999642196764808,10.262118618155295,1.4699035611389275,3.0027469516788674,7.783782685767421,2000
town,5,25.01018989047385,24.16750145751552,10.787938325144303,50.694905435528526,6.401770372617288,15.890728183678393,36.64986913739483,5.002037978094769,4.833500291503103,2.157587665028861,10.138981087105705,1.2803540745234576,3.1781456367356786,7.329973827478965,2000
town,6,30.017099140777642,29.23497038589289,13.565208719492567,57.20887931374304,6.855753579606913,20.036007332287806,42.36890624446528,5.002849856796273,4.872495064315482,2.2608681199154277,9.534813218957174,1.142625596601152,3.3393345553813014,7.061484374077547,2000
town,7,35.06956643677191,34.43120790340478,16.769008321759415,68.37693534369798,7.702757300393846,23.885637284468164,49.220625649966884,5.009938062395987,4.918743986200683,2.395572617394202,9.768133620528284,1.1003939000562637,3.4122338977811664,7.03151794999527,2000
town,8,40.255719802166766,39.67613698693563,19.841895987112082,74.96704294047018,8.187798923846756,27.982959176641405,54.692971566627705,5.031964975270846,4.959517123366954,2.4802369983890102,9.370880367558772,1.0234748654808445,3.4978698970801756,6.836621445828463,2000
town,9,44.93254696700247,44.0661636287314,24.045479252255717,83.00883379297355,8.710171956592557,31.834020046592304,60.41857683881417,4.992505218555831,4.896240403192378,2.671719916917302,9.223203754774838,0.9677968840658397,3.537113338510256,6.713175204312685,2000
town,10,50.04247626068232,49.12854583241108,27.01871278110663,84.1172286962775,9.016355947690162,36.821354940729066,65.68016713339708,5.004247626068232,4.912854583241108,2.701871278110663,8.411722869627749,0.9016355947690161,3.6821354940729063,6.568016713339707,2000
town,11,55.15274204768279,54.5298755863698,31.164153086982452,89.00315539612319,9.534236016529277,40.496742233725314,72.20967318282366,5.013885640698436,4.957261416942709,2.833104826089314,8.091195945102108,0.8667487287753889,3.6815220212477557,6.56451574389306,2000
town,12,60.08152059681965,59.29966013577124,33.690951559615996,98.68539243626144,10.050627401461838,44.73647359041769,77.7631164648205,5.006793383068305,4.941638344647603,2.807579296634666,8.223782703021786,0.8375522834551532,3.7280394658681404,6.480259705401708,2000
town,13,65.52132435089887,64.92250610043467,36.95351957171435,100.5997984967655,10.268895291943897,49.61838027145251,83.46357086051385,5.040101873146068,4.994038930802667,2.842578428593412,7.7384460382127305,0.7899150224572228,3.816798482419424,6.42027468157799,2000
town,14,70.659507096185,70.1492919310219,43.067129022774004,106.20921954205954,10.657095283923201,53.67040312217337,89.02488129288821,5.047107649727501,5.010663709358708,3.0762235016267145,7.586372824432824,0.7612210917088001,3.8336002230123833,6.358920092349158,2000
town,15,74.87709142093563,74.06038611753458,44.20431931292647,117.38351802029507,10.860256065943256,58.07503720872999,94.6396983274613,4.991806094729042,4.9373590745023055,2.946954620861765,7.825567868019672,0.7240170710628837,3.871669147248666,6.309313221830753,2000
town,16,80.3365123308769,79.84451527600066,49.49491726122869,130.586350857393,11.232185023013725,63.444844060115365,99.96652814955796,5.021032020679806,4.9902822047500415,3.0934323288267933,8.161646928587063,0.7020115639383578,3.9653027537572103,6.2479080093473724,2000
town,17,84.99152475725292,84.30507390216118,51.283246132587635,133.51171227840135,11.517615329522764,67.07571370936843,104.79505598328834,4.9995014563089955,4.959121994244775,3.0166615372110375,7.853630134023609,0.6775067840895742,3.945630218198143,6.16441505784049,2000
town,18,89.61157217902465,89.41901780534508,56.142931505928516,130.68536218476646,11.739599027164084,71.19425247264648,110.05174042168089,4.97842067661248,4.96772321140806,3.119051750329362,7.260297899153692,0.6521999459535601,3.95523624848036,6.1139855789822715,2000
town,19,95.13755919848892,94.69547179147175,63.58027671734769,141.8091685230124,12.124740249786395,76.11912748094196,116.43746454082661,5.007239957815205,4.983972199551145,3.346330353544615,7.4636404485796,0.6381442236729682,4.0062698674179975,6.128287607411926,2000
town,20,100.07302262796685,99.43544870443745,66.72694020075862,148.99114482698366,12.549577018306492,80.9361812907915,121.86205178740796,5.0036511313983425,4.971772435221872,3.336347010037931,7.449557241349183,0.6274788509153245,4.046809064539575,6.093102589370398,2000
town,21,105.7070021791017,104.97136841936751,71.81695672144757,164.01696027885083,12.701650662134055,85.7318355735518,127.38365057798089,5.033666770433415,4.998636591398452,3.4198550819736937,7.81033144185004,0.6048405077206693,4.082468360645324,6.065888122760994,2000
town,22,110.4078607849188,109.60391288755044,74.19617865222419,161.8209443912014,12.851608924223486,90.37108007427983,132.606204900455,5.018539126587219,4.981996040343201,3.3725535751010995,7.355497472327337,0.5841640420101585,4.107776367012719,6.0275547682025,2000
town,23,115.41677188609074,114.89360880497219,76.12285508022649,169.82624231415014,13.271011674916576,94.76050716186887,138.06732328127907,5.018120516786554,4.995374295868356,3.309689351314195,7.383749665832615,0.5770005076050685,4.120022050516038,6.0029270991860475,2000
town,24,120.4502306487719,120.23556047963893,79.07916247691522,187.58121355814336,13.493562820252128,99.47074237399704,143.19780741969834,5.018759610365496,5.009815019984956,3.2949651032048006,7.815883898255973,0.562231784177172,4.14461426558321,5.966575309154097,2000
town,25,124.70728641575674,123.96474341144634,87.09656512129767,191.86765385401864,13.605600228688491,103.0820396926158,147.83650147607918,4.98829145663027,4.958589736457853,3.483862604851907,7.674706154160746,0.5442240091475398,4.123281587704632,5.913460059043167,2000
town,26,130.38591357494425,130.11291142898932,88.9836049599317,175.32165715562033,14.118392241651886,107.58298741533544,154.88633599806465,5.014842829805548,5.0043427472688204,3.4224463446127578,6.7431406598315515,0.5430150862173801,4.1378072082821316,5.957166769156332,2000
town,27,135.42853221020076,134.81753159383203,88.01617003559511,190.3409787341492,14.162058997297894,112.6098538437145,158.81160270084197,5.01587156334077,4.9932419108826664,3.2598581494664853,7.049665879042562,0.5245207036036258,4.170735327544982,5.881911211142294,2000
town,28,140.293022896946,139.73118098478108,100.24913399919905,185.6167705840379,14.404285385419094,116.86171889904037,163.73815053661494,5.010465103462357,4.9903993208850395,3.580326214257109,6.629170378001354,0.5144387637649677,4.17363281782287,5.847791090593391,2000
town,29,145.16798165421173,144.5873392522012,100.77001755049417,198.36598587243466,14.263719035161472,122.84908024151804,169.1313493452036,5.005792470834887,4.98577031904142,3.474828191396351,6.840206409394299,0.49185238052280944,4.236175180742001,5.832115494662193,2000
town,30,150.51202097113128,150.13080410488556,105.59431164995681,214.46886336175564,15.009107529637733,127.40694744560892,175.91281479961228,5.017067365704376,5.0043601368295185,3.5198103883318934,7.148962112058522,0.5003035843212578,4.246898248186963,5.8637604933204095,2000
town,31,155.77504639648697,155.280345189326,113.60681751888922,212.59887973759646,15.09806996618177,131.39134974661727,180.79077355400977,5.02500149666087,5.009043393204065,3.6647360489964265,6.858028378632144,0.48703451503812156,4.238430636987654,5.831960437226122,2000
town,32,160.4014979431181,159.9412980770124,117.47870813856524,207.79203399855282,15.07091838617451,136.65263598726247,186.41771036835624,5.012546810722441,4.998165564906637,3.6712096293301637,6.493501062454776,0.47096619956795344,4.270394874601952,5.8255534490111325,2000
town,33,164.81843185654034,164.62391914192193,121.41174950452393,220.73596761336245,15.295473072624445,139.759782981753,190.28555724996713,4.994497935046677,4.988603610361271,3.6791439243795128,6.688968715556438,0.46349918401892254,4.2351449388410005,5.766229007574761,2000
town,34,169.8705621699954,169.51111069749987,126.40986794064766,226.10013670137744,15.670206362917423,145.03591365828453,197.17985081758178,4.996193004999864,4.985620902867643,3.7179372923719898,6.6500040206287485,0.46088842243874767,4.265762166420133,5.799407376987699,2000
town,35,175.15429286297328,174.84194724324985,133.2396371206595,241.31425336983153,15.768982652274676,149.28569454971307,201.36915272986352,5.0044083675135225,4.995484206949996,3.8068467748759858,6.894692953423758,0.45054236149356214,4.26530555856323,5.753404363710387,2000
town,36,180.64083949828395,179.9803713754191,127.49988501350366,243.5425539106649,16.421589602476026,154.46890367725706,208.42098719357278,5.017801097174554,4.999454760428309,3.5416634725973237,6.7650709419629145,0.45615526673544515,4.290802879923808,5.7894718664881335,2000
town,37,185.619792979198,185.2336230955625,136.70199794561842,250.0847370246667,16.12749980366473,159.86493950611256,212.73122338685207,5.016751161599943,5.006314137717906,3.694648593124822,6.759046946612614,0.4358783730720197,4.320674040705744,5.749492523968975,2000
town,38,190.37312277734173,190.20226453682932,140.04015789429184,245.0636752778224,16.72660633360066,163.80149038470122,217.87453210724757,5.009819020456361,5.005322750969192,3.68526731300768,6.449044086258485,0.44017385088422795,4.310565536439506,5.733540318611778,2000
town,39,195.26642269031768,194.48842116501746,140.61109069343786,267.95289625804435,16.85905502250847,168.36751097948556,223.69288545881005,5.006831351033786,4.986882593974807,3.605412581883022,6.870587083539599,0.4322834621156018,4.317115666140656,5.735715011764361,2000
town,40,201.18151938989172,200.67478994370862,148.8005178205619,265.3215354691998,16.940198597736686,174.2264257930751,230.4276317880907,5.029537984747292,5.0168697485927165,3.7200129455140476,6.633038386729995,0.42350496494341716,4.3556606448268775,5.760690794702268,2000
town,41,205.5344731496004,204.54188249794237,153.19138864438665,276.31770058667183,16.93549201026853,179.11384098318507,233.66689064942543,5.013035930478058,4.988826402388838,3.736375332789918,6.7394561118700445,0.41306078073825675,4.368630267882563,5.6991924548640345,2000
town,42,210.720615210031,209.6512392238974,161.1180948861838,272.69005528357854,17.00527285506181,183.8861417845094,239.99498421718292,5.017157505000738,4.991696171997557,3.8361451163377094,6.492620363894727,0.40488744893004314,4.378241471059748,5.7141662908853075,2000
town,43,215.52188376836477,215.22635839222966,156.49485184966784,288.8976511091632,17.265864092031634,187.80890427783598,243.70790570346836,5.012136831822437,5.005264148656504,3.6394151592946007,6.718550025794492,0.4015317230705031,4.36764893669386,5.6676257140341475,2000
town,44,220.77195276278377,219.9165265282466,167.74425419788093,291.0753134292335,17.461305944469377,193.77592627675568,250.56262547295316,5.0175443809723586,4.998102875641968,3.812369413588203,6.61534803248258,0.39684786237430403,4.40399832447172,5.6946051243852995,2000
